"description","item","originX","originY","uuid"
"1 baselines","d82ac11b-a061-445a-b244-cfc10abbff36","510.0","200.0","ab6ed901-4ade-41aa-97cc-65ba406bde99"
"3 concurrent","e71771bf-e893-4204-a79f-177a75bc8b1a","540.0","60.0","e16ba073-2e7e-4fa3-95e3-50a825cd37ac"
"4 consistency","955b267b-be24-49db-808b-b69aa9f59a57","630.0","110.0","e7c80fe8-ee25-4247-8cf5-8103256c6fcc"
"5 Runtime User","0e9f8ef5-cf00-48b3-8c81-e51afa3336ea","370.0","30.0","0a26dd7f-23c7-4bdb-862c-92dbe562c972"
"5 files","4d542102-619d-479e-8c3f-b562eb8ebaf7","390.0","350.0","28cbea24-c5ad-4e31-86bb-7c8ef7bde142"
"1.4 opencsv","2b2af623-7254-4783-9144-903106df3cff","540.0","360.0","2c1b061a-2b37-4c56-88f6-5f7c7b6f79d8"
"6 fxml","5cde85bf-c68d-4347-a484-722d5a0874dd","370.0","90.0","36d1302f-c3e2-4375-b1e1-185ac8a7445c"
"8 relation","cd07422c-1c61-4e4e-acb6-73337283050c","550.0","280.0","3ef0fc6f-7799-4371-9ee7-278dade319a0"
"3 Runtime Filesystem","98ec0213-d1e0-4736-860c-a0507f6bd5bd","390.0","420.0","64ebdc66-40e8-4e79-85a8-0ab27b3445f6"
"2 beans","92d4aca0-736f-49fa-b6a6-920ee1e57228","390.0","280.0","6c99f773-7517-4af6-8a4d-995994979bd7"
"7 model","1147b873-7f37-473f-a19f-32516880c211","330.0","200.0","7e463b40-38c5-43d7-a996-baa2f58c0a38"
